token a: fa1.2 KT1QdUtQVJK7D2ZY6eeHxQ8oNyw5kYNFzrc2 ; token b: fa1.2 KT1RvGpP9BA2C83yQ9XPnx5AE8grPXZ51Kcu ; 50757 gas 
token a: fa2 KT1VAUMcDwDLUnsTXxmvJjyrFGHE6UvTfw7Y ; token b: fa2 KT1QgPeccZ7tAiTzoQM7sew1NGDx1AELbD6P ; 51831 gas 
token a: fa2 KT1VAUMcDwDLUnsTXxmvJjyrFGHE6UvTfw7Y ; token b: fa2 KT1LJGj2hUjyb3HavxXcK9jAnwEwxDbdx4Yy ; 51831 gas 
token a: fa2 KT1QgPeccZ7tAiTzoQM7sew1NGDx1AELbD6P ; token b: XTZ ; 44946 gas 
token a: fa2 KT1QgPeccZ7tAiTzoQM7sew1NGDx1AELbD6P ; token b: fa2 KT1LJGj2hUjyb3HavxXcK9jAnwEwxDbdx4Yy ; 51843 gas 
token a: fa2 KT1LJGj2hUjyb3HavxXcK9jAnwEwxDbdx4Yy ; token b: XTZ ; 44953 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: XTZ ; 44538 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; 46092 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; 46092 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; 48963 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; 48963 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; 48963 gas 
token a: fa1.2 KT1RJMEZMbmHgDDcZ6UnR6k7k6cNpWMF3fdA ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 48965 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: XTZ ; 42075 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; 46098 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; 48968 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; 48968 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; 48968 gas 
token a: fa1.2 KT18rwZmE6MGbCnCj4BJBPUNycQ6PTWnNUa1 ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 48968 gas 
token a: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; token b: XTZ ; 42066 gas 
token a: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; token b: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; 48958 gas 
token a: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; token b: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; 48959 gas 
token a: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; token b: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; 48959 gas 
token a: fa1.2 KT1UGJyAKnHRAP1NsfUcUZTzanvF2FffJ8nV ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 48959 gas 
token a: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; token b: XTZ ; 44952 gas 
token a: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; token b: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; 51847 gas 
token a: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; token b: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; 51847 gas 
token a: fa2 KT1Bx9rLhFDFumqebrHDhAKgTEYvfKJEfZyt ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 51847 gas 
token a: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; token b: XTZ ; 44934 gas 
token a: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; token b: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; 51828 gas 
token a: fa2 KT1Gi7CFTRZMM7ZfkEiv8d1smHi43GfvweUL ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 51828 gas 
token a: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; token b: XTZ ; 44946 gas 
token a: fa2 KT1DMxKeACmYck4Te181r49sr4RMejr3RPuW ; token b: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; 51841 gas 
token a: fa2 KT1KoxKWNVAgcCwhVxaRKN2bpFVaT9jLYEhv ; token b: XTZ ; 44952 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: XTZ ; 44541 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; 46099 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; 46099 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa2 KT1KDDaQJ9cnLaML1htNyCHTVPnuvPTtrc1N ; 48967 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa2 KT1C1YRFH81n9qb9uovrBWwHb1pcpd4jA7ES ; 48967 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa2 KT1ATZvNi4gPSkfVc96114YmgVYwPJdQixnp ; 48967 gas 
token a: fa1.2 KT1SCyXdPwt6geZ4n7qqBB1QwQSgPeuLszoF ; token b: fa2 KT1PmzxfYe9KJVQcFKpjQmYSUExCrU3wwrXY ; 48967 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: XTZ ; 42076 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; 46102 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: fa2 KT1KDDaQJ9cnLaML1htNyCHTVPnuvPTtrc1N ; 48971 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: fa2 KT1C1YRFH81n9qb9uovrBWwHb1pcpd4jA7ES ; 48971 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: fa2 KT1ATZvNi4gPSkfVc96114YmgVYwPJdQixnp ; 48971 gas 
token a: fa1.2 KT1KX5AXiDoqwowiMWAAE27LRF4bvQ9k9opc ; token b: fa2 KT1PmzxfYe9KJVQcFKpjQmYSUExCrU3wwrXY ; 48971 gas 
token a: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; token b: XTZ ; 42068 gas 
token a: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; token b: fa2 KT1KDDaQJ9cnLaML1htNyCHTVPnuvPTtrc1N ; 48961 gas 
token a: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; token b: fa2 KT1C1YRFH81n9qb9uovrBWwHb1pcpd4jA7ES ; 48961 gas 
token a: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; token b: fa2 KT1ATZvNi4gPSkfVc96114YmgVYwPJdQixnp ; 48961 gas 
token a: fa1.2 KT1EqviZddDs2mdfCqnt8xnTffdhrJ8GPVUo ; token b: fa2 KT1PmzxfYe9KJVQcFKpjQmYSUExCrU3wwrXY ; 48961 gas 
token a: fa2 KT1KDDaQJ9cnLaML1htNyCHTVPnuvPTtrc1N ; token b: XTZ ; 44953 gas 
token a: fa2 KT1KDDaQJ9cnLaML1htNyCHTVPnuvPTtrc1N ; token b: fa2 KT1C1YRFH81n9qb9uovrBWwHb1pcpd4jA7ES ; 51849 gas 
